,avoided_count,chosen_count,normal_incident_count,scary_incident_count,leg_count,length,count,avoided_score,chosen_score,popularity_score,temporary_safety_score,mixed_popularity_score
[highway = trunk],0,0,0,0,231,0,0,,,,,
[highway = primary],5153,1509,69,3,20505,0,19999,0.2576628831441572,0.07545377268863443,0.4088954447722386,0.9962498124906245,0.7025726286314316
[highway = secondary],9610,10803,275,41,62259,0,66876,0.1436987858125486,0.16153777139781086,0.5089194927926312,0.9946617620671093,0.7517906274298702
[highway = tertiary],4684,7027,141,18,39141,0,30911,0.15153181715247,0.227330076671735,0.5378991297596325,0.9942738830836919,0.7660865064216622
[highway = unclassified],45,159,10,4,9513,0,1002,0.04491017964071856,0.15868263473053892,0.5568862275449102,0.9820359281437125,0.7694610778443114
[highway = residential],6318,12254,245,20,217866,0,42139,0.14993236669118867,0.2907994969031064,0.5704335651059589,0.9932366691188685,0.7818351171124137
[highway = residential][~'^parking:.*$'~'.'][!cycleway],764,2333,27,4,13605,0,5266,0.14508165590581087,0.4430307633877706,0.6489745537409799,0.9933535890619065,0.8211640714014432
[highway = motorway_link],0,0,0,0,2088,0,0,,,,,
[highway = trunk_link],0,0,0,0,57,0,0,,,,,
[highway = primary_link],32,12,0,0,501,0,51,0.6274509803921569,0.23529411764705882,0.303921568627451,1.0,0.6519607843137255
[highway = secondary_link],22,105,0,0,762,0,474,0.046413502109704644,0.22151898734177214,0.5875527426160337,1.0,0.7937763713080168
[highway = tertiary_link],3,0,0,0,144,0,18,0.16666666666666666,0.0,0.4166666666666667,1.0,0.7083333333333334
[highway = living_street],267,583,10,0,12993,0,1627,0.16410571604179472,0.3583282114320836,0.5971112476951445,0.9938537185003073,0.7954824830977258
[highway = service],713,1422,27,2,229505,0,4423,0.16120280352701785,0.32150124349988696,0.5801492199864345,0.992991182455347,0.7865702012208908
[highway = pedestrian],51,183,0,0,2514,0,723,0.07053941908713693,0.25311203319502074,0.5912863070539419,1.0,0.795643153526971
[highway = track],39,96,2,0,36520,0,312,0.125,0.3076923076923077,0.5913461538461539,0.9935897435897436,0.7924679487179487
[highway = road],0,0,0,0,3,0,0,,,,,
[highway = footway][bicycle = yes],1299,2414,37,0,33147,0,8802,0.14758009543285616,0.2742558509429675,0.5633378777550557,0.9957964099068394,0.7795671438309475
[highway = footway][bicycle = no],0,24,0,0,18284,0,42,0.0,0.5714285714285714,0.7857142857142857,1.0,0.8928571428571428
[highway = footway],1893,4751,73,1,388137,0,17020,0.11122209165687427,0.2791421856639248,0.5839600470035253,0.995593419506463,0.7897767332549941
[highway = bridleway],0,0,0,0,1734,0,0,,,,,
[highway = steps],111,176,4,0,19686,0,738,0.15040650406504066,0.23848238482384823,0.5440379403794038,0.994579945799458,0.7693089430894309
[highway = corridor],0,0,0,0,723,0,0,,,,,
[highway = path],857,1460,8,2,72259,0,5511,0.15550716748321539,0.26492469606242064,0.5547087642896027,0.9978225367446925,0.7762656505171476
[footway = sidewalk][bicycle = yes],0,0,0,0,243,0,0,,,,,
[footway = sidewalk][bicycle = no],0,0,0,0,123,0,0,,,,,
[footway = sidewalk],27,238,4,0,10026,0,755,0.03576158940397351,0.3152317880794702,0.6397350993377483,0.9947019867549669,0.8172185430463577
[footway = crossing][bicycle = yes],39,15,0,0,270,0,44,0.8863636363636364,0.3409090909090909,0.22727272727272727,1.0,0.6136363636363636
[footway = crossing][bicycle = no],0,0,0,0,9,0,0,,,,,
[footway = crossing],63,114,1,0,9252,0,709,0.08885754583921016,0.1607898448519041,0.535966149506347,0.998589562764457,0.767277856135402
[highway = cycleway],335,718,13,0,4050,0,3086,0.10855476344782891,0.23266364225534672,0.5620544394037589,0.9957874270900843,0.7789209332469216
[cycleway = lane],47,10,2,0,321,0,349,0.1346704871060172,0.02865329512893983,0.44699140401146137,0.994269340974212,0.7206303724928367
[cycleway = track],3,63,0,0,363,0,132,0.022727272727272728,0.4772727272727273,0.7272727272727273,1.0,0.8636363636363636
[cycleway = share_busway],0,0,0,0,0,0,0,,,,,
[cycleway = shared_lane],24,0,0,0,75,0,87,0.27586206896551724,0.0,0.3620689655172414,1.0,0.6810344827586207
[busway = lane],57,0,1,0,186,0,59,0.9661016949152542,0.0,0.01694915254237289,0.9830508474576272,0.5
[highway = construction],9,36,1,1,1542,0,607,0.014827018121911038,0.05930807248764415,0.5222405271828666,0.9950576606260296,0.7586490939044481
